title,author
Audition,Ryū Murakami
Devil House,John Darnielle
Albatross,by Terry Fallis
Miniature Rooms: The Thorne Rooms at the Art Institute of Chicago,
"Briefly, A Delicious Life",Nell Stevens
Himawari House,Harmony Becker
Every Summer After,Carley Fortune
Inhabiting the Negative Space,Jenny Odell
Life Ceremony,Sayaka Murata
The Outsiders,S. E. Hinton
Death in Her Hands,Ottessa Moshfegh
Cheerful Weather for the Wedding,Julia Strachey
The Great Gatsby,F. Scott Fitzgerald
The Hobbit,J.R.R. Tolkien
Fairy Tale,Stephen King
I Want to Die But I Want to Eat Tteokbokki: A Memoir,Baek Se-hee
After Dark,Haruki Murakami
Trains and Lovers,Alexander McCall Smith
Swimming Studies,Leanne Shapton
Hans Christian Andersen's Complete Fairy Tales,Hans Christian Andersen
No Longer Human,Osamu Dazai (Manga Adaptation
The Essential Ginsberg,Allen Ginsberg
LoveStar,Andri Snær Magnason
Housekeeping,Marilynne Robinson
Life Ceremony: Stories,Sayaka Murata
May the Best Man Win,Z. R. Ellor
The Midnight Library,Matt Haig
The Book Of Flying,Keith Miller
New Animal,Ella Baxter
There's No Such Thing as an Easy Job,Kikuko Tsumura (Translated
Obasan,Joy Kogawa
The Anthropocene Reviewed,John Green
Horse,Geraldine Brooks
My Year Abroad,Chang-Rae Lee
Himawari House,Harmony Becker
Toddler-hunting & other stories,Kōno Taeko
Sweetbitter,Stephanie Danler
Inhabiting the Negative Space,Jenny Odell
A Streetcar Named Desire,Tennessee Williams
Little White King,Marguerite Steen
"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin
Spinning,Tillie Walden
Himawari House,Harmony Becker
Mooncakes,Suzanne Walker
Upgrade,Blake Crouch
Peach Blossom Spring,Melissa Fu
Save the Date,Morgan Matson
Life Ceremony,Sayaka Murata
Fangirl,Rainbow Rowell
Swimming Studies,Leanne Shapton
Sweet Bean Paste,Tetsuya Akikawa
The Tea Dragon Society,Kay O'Neill
The Sandman,Neil Gaiman 
Vagabonding,Rolf Potts
The Way Home: Tales from a Life Without Technology,Mark Boyle
My Best Friend's Exorcism,Grady Hendrix
The Boys of Summer,Richard L. Cox
Mexican Gothic,Silvia Moreno-Garcia
Swimming Studies,Leanne Shapton
"Important Artifacts and Personal Property from the Collection of Lenore Doolan and Harold Morris, Including Books, Street Fashion, and Jewelry",Leanne Shapton
Every Summer After,Carley Fortune
The Summer I Turned Pretty,Jenny Han
We Were Liars,E. Lockhart
To Kill A Mockingbird,Harper Lee
Japanese Bookbinding,Kōsanjin Ikegami
The Dishwasher,Stéphane Larue
White Dialogues,Bennett Sims
Anne of Green Gables,Lucy Maud Montgomery
Sweet Bean Paste,Tetsuya Akikawa
A Psalm for the Wild-Built,Becky Chambers
"Check, Please! (Vol. 1 & 2)",Ngozi Ukazu
Heartstopper,Alice Oseman
The Pillars of the Earth,Ken Follett
The Dishwasher,Stéphane Larue
The Night Circus,Erin Morgenstern
Hell Phone: Book One,Benji Nate
No One Else,R. Kikuo Johnson
Afternoon at Mcburger's,Ana Galvan
Lonely Boys,Sophie Bédard
The Anthropocene Reviewed,John Green
Mexican Gothic,Silvia Moreno-Garcia
The Dark Tower,Stephen King
Anime Supremacy!,Mizuki Tsujimura
The Trayvon Generation,Elizabeth Alexander
The Office: The Untold Story of the Greatest Sitcom of the 2000s,Andy Greene
Bargain Bin Rom Com,Leena Norms
Nightbitch,Rachel Yoder
Persuasion,Jane Austen
Saga,Brian K. Vaughan and Fiona Staples
Mexican Gothic,Silvia Moreno-Garcia
The Ten Loves of Nishino,Hiromi Kawakami
Hell Phone: Book One,Benji Nate
Lonely Boys,Sophie Bédard
Afternoon at Mcburger's,Ana Galvan
No One Else,R. Kikuo Johnson
I Hold a Wolf,the Ears: Stories
Picnic at Hanging Rock,Joan Lindsay
The Dishwasher,Stéphane Larue
The Anthropocene Reviewed,John Green
Ballad for Sophie,Filipe Melo and Juan Cavia
Free Food for Millionaires,Min Jin Lee
The Night Circus,Erin Morgenstern
Albatross,by Terry Fallis
Monet's House: An Impressionist Interior,Heide Michels
Winter in Sokcho,Elisa Shua Dusapin
Salad Anniversary,Machi Tawara
Cursed Bunny,Bora Chung
How Do You Live?,Genzaburo Yoshino
Untold Night and Day,Bae Suah
What You Can See From Here,Mariana Leky
"Fangirl, Vol. 2: The Manga",Rainbow Rowell
The Cat Who Saved Books,Sosuke Natsukawa
I Am a Cat,Natsume Sōseki
Time Cat,Lloyd Alexander
"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin
The Anthropocene Reviewed,John Green
Picnic at Hanging Rock,Joan Lindsay
Ballad for Sophie,Filipe Melo and Juan Cavia
On a Sunbeam,Tillie Walden
Lapvona,Ottessa Moshfegh
The Summer I Turned Pretty,Jenny Han
Seek You: A Journey Through American Loneliness,Kristen Radtke
Mr. Mercedes Trilogy,Stephen King
Mooncop,Tom Gauld
Still Life,Sarah Winman
Call Me,Your Name
The Sisterhood of the Traveling Pants,Ann Brashares
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson
Lapvona,Ottessa Moshfegh
"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin
Death in Her Hands,Ottessa Moshfegh
McGlue,Ottessa Moshfegh
So You've Been Publicly Shamed,Jon Ronson
The Cat Who Saved Books,Sosuke Natsukawa
Escape from Mr. Lemoncello's Library,Chris Grabenstein
Pizza Girl,Jean Kyoung Frazier
Eileen,Ottessa Moshfegh
The Woman in the Purple Skirt,Natsuko Imamura
Convenience Store Woman,Sayaka Murata
We Have Always Lived in the Castle,Shirley Jackson
"My Sister, the Serial Killer",Oyinkan Braithwaite
Gone Girl,Gillian Flynn
Nightbitch,Rachel Yoder
The Vegetarian,Han King
We Ride Upon Sticks,Quan Barry
"Girl, Interrupted",Susanna Kaysen
Upstream: Selected Essays,Mary Oliver
Through the Woods,Emily Carroll
Anya's Ghost,Vera Brosgol
Heartstopper,Alice Oseman
Laura Dean Keeps Breaking Up with Me,Mariko Tamaki
Mooncop,Tom Gauld
Sheets,Brenna Thummler
American Born Chinese,Gene Luen Yang
Killing and Dying,Adrian Tomine
Maus,Art Spiegelman
Scott Pilgrim,Bryan Lee O'Malley
Ballad for Sophie,Filipe Melo and Juan Cavia
Albatross,Terry Fallis
Book Lovers,Emily Henry
The Night Circus,Erin Morgenstern
The Starless Sea,Erin Morgenstern
My Cool Houseboat: An Inspirational Guide to Stylish Houseboats,Jane Field-Lewis
Concerning My Daughter,Kim Hye-jin
So You've Been Publicly Shamed,Jon Ronson
The View from Castle Rock,Alice Munro
An Unquiet Mind,Kay Redfield Jamison
Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami
The Secret Life of Bees,Sue Monk Kidd
"Ducks, Newburyport",Lucy Ellmann
"A Cat, a Man, and Two Women","Jun'ichirō Tanizaki, Paul McCarthy"
Open Water,Caleb Azumah Nelson
Honeybee,Craig Silvey
Educated,Tara Westover
Boy Swallows Universe,Trent Dalton
A Manual for Cleaning Women: Selected Stories,Lucia Berlin
The Dangers of Smoking in Bed: Stories,Mariana Enríquez
Foundryside,Robert Jackson Bennett
A Dance with Dragons,George R. R. Martin
Lapvona,Ottessa Moshfegh
Medicine Walk,Richard Wagamese
Indian Horse,Richard Wagamese
The Hole,Hiroko Oyamada
The Factory,Hiroko Oyamada
The Cat Who Saved Books,Sosuke Natsukawa
The Ballad Of Songbirds And Snakes,Suzanne Collins
The Storied Life of A. J. Fikry,Gabrielle Zevin
The Time Traveler's Wife,Audrey Niffenegger
Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,Cheryl Strayed
My Year of Rest and Relaxation,Ottessa Moshfegh
We Had To Remove This Post,Hanna Bervoets
Born A Crime,Trevor Noah
The Anthropocene Reviewed,John Green
Malibu Rising,Taylor Jenkins Reid
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid
Sea of Tranquility,Emily St. John Mandel
Station Eleven,Emily St. John Mandel
Lapvona,Ottessa Moshfegh
The Flatshare,Beth O'Leary
Strange Weather in Tokyo,Hiromi Kawakami
Summer Blonde,Adrian Tomine
Medicine Walk,Richard Wagamese
Starlight,Richard Wagamese
Anime Supremacy!,Mizuki Tsujimura
A School Frozen in Time,Mizuki Tsujimura
Orange,Ichigo Takano
Memorial,Bryan Washington
Hamnet,Maggie O'Farrell
Breasts and Eggs,Mieko Kawakami
My Brilliant Friend,Elena Ferrante
A Little Life,Hanya Yanagihara
The Woman in the Purple Skirt,Natsuko Imamura
Pachinko,Min Jin Lee
The Outsiders,S. E. Hinton
Never Let Me Go,Kazuo Ishiguro
Sourdough,Robin Sloan
A Series of Unfortunate Events,Lemony Snicket (Daniel Handler)
Uncanny Valley,Anna Wiener
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson
Book Lovers,Emily Henry
The Night Circus,Erin Morgenstern
My Brilliant Friend,Elena Ferrante
Crazy Rich Asians,Kevin Kwan
Memorial,Bryan Washington
In the Dream House,Carmen Maria Machado
The Alpine Path,Lucy Maud Montgomery
Summer Blonde,Adrian Tomine
The Girl with the Dragon Tattoo,Stieg Larsson
"Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls, (and Everything in Between)",Lauren Graham
Nightbitch,Rachel Yoder
The Vegetarian,Han King
Maybe in Another Life,Taylor Jenkins Reid
Jurassic Park,Michael Crichton
Cloud Atlas,David Mitchell 
A Little Life,Hanya Yanagihara
Born a Crime,Trevor Noah
Strange Weather in Tokyo,Hiromi Kawakami
The Vanishing Half,Brit Bennett
The Flatshare,Beth O'Leary
Catch and Kill,Ronan Farrow
Death in Her Hands,Ottessa Moshfegh
Pachinko,Min Jin Lee
Homesick for Another World,Ottessa Moshfegh
Tomb of Sand,Geetanjali Shree
So You've Been Publicly Shamed,Jon Ronson
The Perks of Being a Wallflower,Stephen Chbosky
Nick and Norah's Infinite Playlist,David Levithan and Rachel Cohn
Dash & Lily's Book of Dares,David Levithan and Rachel Cohn
We Had To Remove This Post,Hanna Bervoets
"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin
Memoirs of a Teenage Amnesiac,Gabrielle Zevin
Elsewhere,Gabrielle Zevin
The Storied Life of A. J. Fikry,Gabrielle Zevin
After Dark,Haruki Murakami
The Great Gatsby,F. Scott Fitzgerald
Robinson Crusoe,Daniel Defoe
The Little Snake,A. L. Kennedy
The Little Prince,Antoine de Saint-Exupéry
Animal Farm,George Orwell
Strangeland,Tracey Emin
"Love and Work: How to Find What You Love, Love What You Do, and Do It for the Rest of Your Life",Marcus Buckingham
The Summer Book,Tove Jansson
The Island of Missing Trees,Elif Shafak
The Song of the Tree,Coralie Bickford-Smith
How to Be Both,Ali Smith
Frida Kahlo: 'I Paint My Reality',Christina Burrus and Frida Kahlo
Frida Kahlo: The Gisèle Freund Photographs,"Gisèle Freund, Gérard de Cortanze, and Lorriane Audric"
Duncton Wood,William Horwood
The Wind in the Willows,Kenneth Grahame
The Signature of All Things,Elizabeth Gilbert
The Sound of a Wild Snail Eating,Elisabeth Tova Bailey
The Secret History,Donna Tartt
The Likeness,Tana French
The Time Traveler's Wife,Audrey Niffenegger
How to Do Nothing: Resisting the Attention Economy,Jenny Odell
In the Garden: Essays on Nature and Growing,"Niellah Arboine, Victoria Adukwei Bulley, Caroline Craig, Elizabeth -Jane Burnett, Jon Day, Kerri Ní Dochartaigh, Jamaica Kincaid, Daisy Lafarge, Penelope Lively, Claire Lowdon, Paul Mendez, Nigel Slater, Zing Tsjeng, Francesca Wade"
Orwell's Roses,Rebecca Solnit
The Girl with the Dragon Tattoo,Stieg Larsson
Dead Girls,Abigail Tarttelin
The Wind-Up Bird Chronicle,Haruki Murakami
The Alpine Path,Lucy Maud Montgomery
Murakami T: The T-Shirts I Love,Haruki Murakami
Summer Blonde,Adrian Tomine
Killing and Dying,Adrian Tomine
Every Summer After,Carley Fortune
Memorial,Bryan Washington
Everything I Know About Love: A Memoir,Dolly Alderton
Tracks,Robyn Davidson
Breasts and Eggs,Mieko Kawakami
Portrait of an Unknown Lady,Maria Gainza
Crying in H Mart,Michelle Zauner
"Hateship, Friendship, Courtship, Loveship, Marriage",Alice Munro
Messy Roots,Laura Gao
She Who Became the Sun,Shelley Parker-Chan
The Murderer's Ape,Jakob Wegelius
Still Life,Sarah Winman
Travels with Charley: In Search of America,John Steinbeck
In the Garden: Essays on Nature and Growing,Various
Undreamed Shores: The Hidden Heroines of British Anthropology,Frances Larson
Two Serious Ladies,Jane Bowles
Don’t Go Without Me,Rosemary Valero O’Connell
The Life-Changing Manga of Tidying Up: A Magical Story,Marie Kondo
Child of Fortune,Yūko Tsushima
Untold Night and Day,Bae Suah
The Dud Avocado,Elaine Dundy
Sag Harbor,Colson Whitehead
The Hole,Hiroko Oyamada
People From My Neighbourhood,Hiromi Kawakami
The Left-Handed Woman,Peter Handke
The Heart: Frida Kahlo in Paris,Marc Petitjean
Real Estate: A Living Autobiography,Deborah Levy
"Shakespeare and Company, Paris: A History of the Rag & Bone Shop of the Heart",
Piranesi,Susanna Clarke
This Is Your Time,Ruby Bridges
Jillian,Halle Butler
All the Ugly and Wonderful Things,Bryn Greenwood
Far from the Madding Crowd,Thomas Hardy
In Praise of Good Bookstores,Jeff Deutsch
Second Place,Rachel Cusk
The Thing Around Your Neck,Chimamanda Ngozi Adichie
I Hold a Wolf,the Ears: Stories
Field Study: Meditations on a Year at the Herbarium,Helen Humphreys
Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,Cheryl Strayed
So You've Been Publicly Shamed,Jon Ronson
Killing Commendatore,Haruki Murakami
Fallen,Lauren Kate
Daniel Deronda,George Eliot
Middlemarch,George Eliot
Howl's Moving Castle,Diana Wynne Jones
The Hole,Hiroko Oyamada
Anne of Green Gables,Lucy Maud Montgomery
Letters to a Young Gymnast,Nadia Comăneci
Ballad for Sophie,Filipe Melo and Juan Cavia
This Is Vegan Propaganda: (And Other Lies the Meat Industry Tells You),Ed Winters
Albatross,Terry Fallis
Lisey's Story,Stephen King
'Salem's Lot,Stephen King
The Stand,Stephen King
On Writing: A Memoir of the Craft,Stephen King
Harry Potter and The Prisoner of Azkaban,J.K. Rowling
Matilda,Roald Dahl
Anne of Green Gables,Lucy Maud Montgomery
Idol,Louise O'Neill
The Night Circus,Erin Morgenstern
Eleanor Oliphant is Completely Fine,Gail Honeyman
Normal People,Sally Rooney
Conversations with Friends,Sally Rooney
Glass Houses,Melanie Murphy
We Have Always Lived in the Castle,Shirley Jackson
Sense and Sensibility,Jane Austen
Our Stop,Laura Jane Williams
Anxious People,Fredrik Backman
A Life in Parts,Bryan Cranston
Sapiens: A Brief History of Humankind,Yuval Noah Harari
This Is Not My Hat,Jon Klassen
Are You My Mother?,P. D. Eastman
A Light in the Attic,Shel Silverstein
Dr. Seuss's ABC,Dr. Seuss
"Go, Dog. Go!",P. D. Eastman
Harry Potter and The Prisoner of Azkaban,J.K. Rowling
Fifteen,Beverly Cleary
If Cats Were to Disappear from the Earth,Genki Kawamura
Charlotte's Web,E. B. White
Missoula: Rape and the Justice System in a College Town,Jon Krakauer
No One Is Talking About This,Patricia Lockwood
Wonder,R. J. Palacio
Top 8,Morgan Matson
Bird Box,Josh Malerman
Station Eleven,Emily St. John Mandel
Ten Arguments for Deleting Your Social Media Accounts Right Now,Jaron Lanier
iGen,Jean Twenge
Earthlings,Sayaka Murata
Anne of Green Gables,Lucy Maud Montgomery
The Chosen and the Beautiful,Nghi Vo
The Psychopath Test,Jon Ronson
A Little Life,Hanya Yanagihara
The Ghost in the House,Sara O'Leary
Fever Dream,Samanta Schweblin
The Hole,Hiroko Oyamada
There's No Such Thing as an Easy Job,Kikuko Tsumura (Translated
Before the Coffee Gets Cold,Toshikazu Kawaguchi
Dig,A.S. King
The Memory Police,Yōko Ogawa
"Kim Ji-young, Born 1982",Cho Nam-ju
My Year of Rest and Relaxation,Ottessa Moshfegh
The Wind-Up Bird Chronicle,Haruki Murakami
The Girl with the Dragon Tattoo,Stieg Larsson
The Guest Cat,Takashi Hiraide
The Alpine Path,Lucy Maud Montgomery
Summer Blonde,Adrian Tomine
The Union of Synchronised Swimmers,Cristina Sandu
The Two Towers,J.R.R Tolkien
Pachinko,Min Jin Lee
Fifteen,Beverly Cleary
There's No Such Thing as an Easy Job,Kikuko Tsumura
The White Album,Joan Didion
Black Swans,Eve Babitz
Anagrams,Lorrie Moore
The Dud Avocado,Elaine Dundy
NP,Banana Yoshimoto
Kitchen,Banana Yoshimoto
The Elephant Vanishes,Haruki Murakami
The Liars' Club,Mary Karr
French for Cats: All the French Your Cat Will Ever Need,John Boswell
The Lola Quartet,Emily St. John Mandel
Touchy Subjects,Emma Donoghue
The Dalai Lama's Cat and the Power of Meow,David Michie
Sputnik Sweetheart,Haruki Murakami
Harry Potter and the Half-Blood Prince,J. K. Rowling
Geek Love,Katherine Dunn
Bewilderment,Richard Powers
Odyssey,Homer
Short Studies Of American Authors,Thomas Wentworth Higginson
The Water-Babies,Charles Kingsley
"The College Student Facing a Muddled World (The Josiah Wood Lectures, 1933)",
The Great Gatsby,F. Scott Fitzgerald
Passenger Terminals and Trains,John Albert Droege
Jasper Jones,Craig Silvey
The Remains of the Day,Kazuo Ishiguro
Vile Bodies,Evelyn Waugh
Hotel du Lac,Anita Brookner
Harmony Farm,Jamie Mandelkau
Lost Girls: An Unsolved American Mystery,Robert Kolker
Tracks,Robyn Davidson
After the Quake,Haruki Murakami
Where the Crawdads Sing,Delia Owens
Son of a Trickster,Eden Robinson
Monkey Beach,Eden Robinson
Eva Luna,Isabel Allende
Obasan,Joy Kogawa
Catch-22,Joseph Heller
Middlesex,Jeffrey Eugenides
Flights,Olga Tokarczuk
The Books of Jacob,Olga Tokarczuk
The Call of the Wild,Jack London
Sense and Sensibility,Jane Austen
"Olive, Again",Elizabeth Strout
Moby-Dick,Herman Melville
The Lacuna,Barbara Kingsolver
My Year of Rest and Relaxation,Ottessa Moshfegh
We Need New Names,NoViolet Bulawayo
Twenty Fragments of a Ravenous Youth,Xiaolu Guo
White Chrysanthemum,Mary Lynn Bracht
Oranges Are Not the Only Fruit,Jeanette Winterson
Gigi,Colette
Jane Eyre,Charlotte Brontë
I Capture the Castle,Dodie Smith
Push,Sapphire
There's No Such Thing as an Easy Job,Kikuko Tsumura
Red at the Bone,Jacqueline Woodson
Fifteen,Beverly Cleary
Looking For Alaska,John Green
Under the Banner of Heaven,Jon Krakauer
Five Little Indians,Michelle Good
Cursed Bunny,Bora Chung
Love in the Big City,Sang Young Park
Every Heart a Doorway,Seanan McGuire
Down Among the Sticks and Bones,Seanan McGuire
Beneath The Sugar Sky,Seanan McGuire
A Gentleman in Moscow,Amor Towles
Christine,Stephen King
My Brilliant Friend,Elena Ferrante
The Hobbit,J.R.R. Tolkien
Amy & Roger's Epic Detour,Morgan Matson
Uglies,Scott Westerfeld
In Real Life,Cory Doctorow
A Room of One's Own,Virginia Woolf
The Prince and the Dressmaker,Jen Wang
Killing Commendatore,Haruki Murakami
No Longer Human,Osamu Dazai (Junji Ito)
The Cat Who Saved Books,Sosuke Natsukawa
Oathbringer,Brandon Sanderson
In My Own Moccasins: A Memoir of Resilience,Helen Knott
Tracks,Robyn Davidson
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed
Happy Hour,Marlowe Granados
Homesick for Another World,Ottessa Moshfegh
Into the Wild,Jon Krakauer
Spark,Naoki Matayoshi
Dark Days,James Baldwin
The Two Towers,J.R.R Tolkien
Pachinko,Min Jin Lee
Garlic and Sapphires,Ruth Reichl
Albatross,Terry Fallis
The Name of the Wind,Patrick Rothfuss
How to Do Nothing: Resisting the Attention Economy,Jenny Odell
The Lord of the Rings,J.R.R. Tolkien
"84, Charing Cross Road",Helene Hanff
Daniel Deronda,George Eliot
The Priory of the Orange Tree,Samantha Shannon
Everybody Sees the Ants,A. S. King
All Down Darkness Wide,Seán Hewitt
Catch and Kill,Ronan Farrow
There's No Such Thing as an Easy Job,Kikuko Tsumura
Bargain Bin Rom Com,Leena Norms
No Longer Human,Osamu Dazai
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed
Turtles All the Way Down,John Green
What I Talk About When I Talk About Running,Haruki Murakami
The Employees: A Workplace Novel of the 22nd Century,Olga Ravn
I Am the Messenger,Markus Zusak
"My Sister, the Serial Killer",Oyinkan Braithwaite
People From My Neighbourhood,Hiromi Kawakami
Haiku: The Last Poems of an American Icon,Richard Wright
No One Is Talking About This,Patricia Lockwood
How to Do Nothing: Resisting the Attention Economy,Jenny Odell
Ten Arguments for Deleting Your Social Media Accounts Right Now,Jaron Lanier
Room,Emma Donoghue
Ballad for Sophie,Filipe Melo
The Sound of a Wild Snail Eating,Elisabeth Tova Bailey
Albatross,Terry Fallis
The Ghost in the House,Sara O'Leary
Eggshell Skull,Bri Lee
The Dry,Jane Harper
"Blind Willow, Sleeping Woman",Haruki Murakami
Ballad for Sophie,Filipe Melo
Among Others,Jo Walton
The T-Shirts I Love,Haruki Murakami
Underground,Haruki Murakami
The Liars' Club,Mary Karr
The Glass Castle,Jeannette Walls
Fly on the Wall,E. Lockhart
The Sound of a Wild Snail Eating,Elisabeth Tova Bailey
Everybody Sees the Ants,A. S. King
Looking for Alaska,John Green
Crying in H Mart,Michelle Zauner
Yotsuba&!,Kiyohiko Azuma
Orange,Ichigo Takano
Goodnight Punpun,Inio Asano
Your Lie in April,Naoshi Arakawa
The Secret Talker,Geling Yan
Medicine Walk,Richard Wagamese
Little Eyes,Samanta Schweblin
There's No Such Thing as an Easy Job,Kikuko Tsumura
My Brilliant Friend,Elena Ferrante
The Memory Police,Yōko Ogawa
Station Eleven,Emily St. John Mandel
The Unseen World,Liz Moore
Ready Player One,Ernest Cline
Divine,Mistake
No One Is Talking About This,Patricia Lockwood
The Darkest Minds,Alexandra Bracken
All We Shall Know,Donal Ryan
Kafka on the Shore,Haruki Murakami
The Psychopath Test,Jon Ronson
So You've Been Publicly Shamed,Jon Ronson
Bridge of Clay,Markus Zusak
This One Summer,Mariko Tamaki
Laura Dean Keeps Breaking Up with Me,Mariko Tamaki
Going Bovine,Libba Bray
Beauty Queens,Libba Bray
The Marbury Lens,Andrew A. Smith
Winger,Andrew A. Smith
Carrie,Stephen King
Tokyo Ueno Station,Miri Yu
Universal Harvester,John Darnielle
Wolf in White Van,John Darnielle
Devil House,John Darnielle
Boy Proof,Cecil Castellucci
The Ghost in the House,Sara O'Leary
Cirque du Freak Series,Darren Shan 
The Skin We're In,Desmond Cole
Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou
Ballad for Sophie,Filipe Melo
Eileen,Ottessa Moshfegh
Albatross,Terry Fallis
The Hobbit,J.R.R. Tolkien
Pure Colour,Sheila Heti
Pachinko,Min Jin Lee
The House of the Spirits,Isabel Allende
Lapvona,Ottessa Moshfegh
Blue Horses,Mary Oliver
Orwell's Roses,Rebecca Solnit
Into the Wild,Jon Krakauer
Amy & Roger's Epic Detour,Morgan Matson
Travels with Charley: In Search of America,John Steinbeck
Prodigal Summer,Barbara Kingsolver
Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz
Aristotle and Dante Dive into the Waters of the World,Benjamin Alire Sáenz
Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou
The Girl from the Sea,Molly Ostertag
Ballad for Sophie,Filipe Melo
The Woman in the Purple Skirt,Natsuko Imamura
Nightbitch,Rachel Yoder
My Brilliant Friend,Elena Ferrante
There's No Such Thing as an Easy Job,Kikuko Tsumura
Medicine Walk,Richard Wagamese
Indian Horse,Richard Wagamese
The Secret Talker,Geling Yan
Little Eyes,Samanta Schweblin
Fever Dream,Samanta Schweblin
The Diving Pool,Yōko Ogawa
The Memory Police,Yōko Ogawa
The Housekeeper and the Professor,Yōko Ogawa
Of Poseidon,Anna Banks
Into the Drowning Deep,Mira Grant
Animal Farm,George Orwell
The Snow Child,Eowyn Ivey
Amy & Roger's Epic Detour,Morgan Matson
Beach Read,Emily Henry
People We Meet on Vacation,Emily Henry
"The Far Shore: Indie Games, Superbrothers, and the Making of JETT",Adam Hammond
Book Club Journal,Sanne Vliegenthart
Brooklyn,Colm Tóibín
The Flatshare,Beth O'Leary
Born a Crime,Trevor Noah
Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz
"Ask Again, Yes",Mary Beth Keane
Ballad for Sophie,Filipe Melo
Conversations with Friends,Sally Rooney
Pachinko,Min Jin Lee
Honeybee,Craig Silvey
Jasper Jones,Craig Silvey
Eggshell Skull,Bri Lee
Beauty is convulsive,Carole Maso
My Year Abroad,Chang-Rae Lee
Love in the Time of Cholera,Gabriel García Márquez
On Freedom: Four Songs of Care and Constraint,Maggie Nelson
"Red, White & Royal Blue",Casey McQuiston
Everybody: A Book About Freedom,Olivia Laing
And Then There Were None,Agatha Christie
Ubik,Philip K. Dick
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed
172 Hours on the Moon (Darlah),Johan Harstad
"Kim Ji-young, Born 1982",Cho Nam-ju
The Marbury Lens,Andrew A. Smith
Homesick for Another World,Ottessa Moshfegh
An Embarrassment of Witches,Jenn Jordan and Sophie Goldstein
Emperor of the Eight Islands,Gillian Rubinstein
The Unexpected Everything,Morgan Matson
The Flatshare,Beth O'Leary
Catch and Kill,Ronan Farrow
Born a Crime,Trevor Noah
The Vanishing Half,Brit Bennett
The Girl with the Dragon Tattoo,Stieg Larsson
Strange Weather in Tokyo,Hiromi Kawakami
"Okay, Universe: Chronicles of a Woman in Politics",Valérie Plante and Delphie Côté-Lacroix
On a Sunbeam,Tillie Walden
Where the Wild Ladies Are,Aoko Matsuda
There's No Such Thing as an Easy Job,Kikuko Tsumura
Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz
Sourdough,Robin Sloan
Office Girl,Joe Meno
Sheets,Brenna Thummler
Snow Crash,Neal Stephenson
Crash and Burn,Michael Hassan
Sticky Notes,Indy Yelich
Howl,Allen Ginsberg
On Cats: An Anthology (2021),
Southern Reach Trilogy,Jeff VanderMeer
The Girl with the Dragon Tattoo,Stieg Larsson
The Call of the Wild,Jack London
Othello,William Shakespeare
Topics of Conversation,Miranda Popkey
Natural Order,Jonathan Penner
"Homer’s Odyssey: A Fearless Feline Tale, or How I Learned about Love and Life with a Blind Wonder Cat",Gwen Cooper
How Should One Read a Book?,Virginia Woolf
"Okay, Universe: Chronicles of a Woman in Politics",Valérie Plante and Delphie Côté-Lacroix
Ballad for Sophie,Filipe Melo and Juan Cavia
The Seep,Chana Porter
The Secret Talker,Geling Yan
Poison for Breakfast,Daniel Handler (Lemony Snicket)
Pretty Things,Janelle Brown
Albatross,Terry Fallis
Letters to a Young Gymnast,Nadia Comăneci
Anxious People,Fredrik Backman
We Are the Weather: Saving the Planet Begins at Breakfast,Jonathan Safran Foer
Eating Animals,Jonathan Safran Foer
Burn,Patrick Ness
Iron Widow,Xiran Jay Zhao
Kindred,Octavia E. Butler
Anne of Green Gables,Lucy Maud Montgomery
Americanah,Chimamanda Ngozi Adichie
So You've Been Publicly Shamed,Jon Ronson
The Sound of a Wild Snail Eating,Elisabeth Tova Bailey
My Year of Rest and Relaxation,Ottessa Moshfegh
Jane Eyre,Charlotte Brontë
Don't Pee on My Leg and Tell Me It's Raining,Josh Getlin and Judy Sheindlin
Toddler-hunting & other stories,Kōno Taeko
Small Game Hunting at the Local Coward Gun Club,Megan Gail Coles
Gallagher Girls Series,Ally Carter
Zen and the Art of Motorcycle Maintenance,Robert M. Pirsig
What We Talk About When We Talk About Love,Raymond Carver
"Astral Season, Beastly Season",Tahi Saihate
Homesick for Another World,Ottessa Moshfegh
The Inconvenient Indian,Thomas King
Strange Weather in Tokyo,Hiromi Kawakami
